utime,type,odometry x,odometry y,odometry theta
1713050208366313,MBOT_ODOMETRY,2.0127320289611816,-0.09346038848161697,-0.9081152081489563
1713050208407817,MBOT_ODOMETRY,2.0173022747039795,-0.09931665658950806,-0.9086365699768066
1713050208448349,MBOT_ODOMETRY,2.021876811981201,-0.10518467426300049,-0.9091704487800598
1713050208488799,MBOT_ODOMETRY,2.0264830589294434,-0.11109989881515503,-0.9113102555274963
1713050208529209,MBOT_ODOMETRY,2.0310301780700684,-0.1169649288058281,-0.9113102555274963
1713050208569596,MBOT_ODOMETRY,2.0355799198150635,-0.12283329665660858,-0.9113102555274963
1713050208610016,MBOT_ODOMETRY,2.0400493144989014,-0.12859804928302765,-0.9129163026809692
1713050208650564,MBOT_ODOMETRY,2.044673204421997,-0.13458190858364105,-0.9129163026809692
1713050208691776,MBOT_ODOMETRY,2.049222469329834,-0.14046935737133026,-0.9129163026809692
1713050208732184,MBOT_ODOMETRY,2.05373477935791,-0.1463089883327484,-0.9134517908096313
1713050208772580,MBOT_ODOMETRY,2.0582962036132812,-0.1522187888622284,-0.9150587916374207
1713050208812991,MBOT_ODOMETRY,2.0628974437713623,-0.15819981694221497,-0.9155942797660828
1713050208853531,MBOT_ODOMETRY,2.0674047470092773,-0.1640654057264328,-0.9155942797660828
1713050208893977,MBOT_ODOMETRY,2.071871757507324,-0.16987857222557068,-0.9166643023490906
1713050208939638,MBOT_ODOMETRY,2.0759129524230957,-0.17514915764331818,-0.9166643023490906
1713050208980056,MBOT_ODOMETRY,2.080402374267578,-0.18100419640541077,-0.9171996712684631
1713050209021588,MBOT_ODOMETRY,2.084867000579834,-0.18683335185050964,-0.9177206754684448
1713050209062117,MBOT_ODOMETRY,2.0893378257751465,-0.1926770806312561,-0.918254554271698
1713050209102558,MBOT_ODOMETRY,2.093815326690674,-0.19853591918945312,-0.9187896251678467
1713050209143028,MBOT_ODOMETRY,2.09831166267395,-0.20442605018615723,-0.919858992099762
1713050209183445,MBOT_ODOMETRY,2.102731943130493,-0.21022923290729523,-0.9214651584625244
1713050209223867,MBOT_ODOMETRY,2.107318639755249,-0.21627116203308105,-0.92253577709198
1713050209265308,MBOT_ODOMETRY,2.1117372512817383,-0.2221045047044754,-0.92253577709198
1713050209305738,MBOT_ODOMETRY,2.116215944290161,-0.22801728546619415,-0.9236062169075012
1713050209346158,MBOT_ODOMETRY,2.1207146644592285,-0.2339695692062378,-0.9252122640609741
1713050209386558,MBOT_ODOMETRY,2.1251556873321533,-0.23986540734767914,-0.9246766567230225
1713050209426979,MBOT_ODOMETRY,2.129547357559204,-0.2456892430782318,-0.9241413474082947
1713050209467535,MBOT_ODOMETRY,2.1339776515960693,-0.2515576481819153,-0.925741970539093
1713050209507973,MBOT_ODOMETRY,2.1383864879608154,-0.2574169933795929,-0.925741970539093
1713050209548398,MBOT_ODOMETRY,2.142796754837036,-0.26327821612358093,-0.925741970539093
1713050209588784,MBOT_ODOMETRY,2.1472110748291016,-0.26914510130882263,-0.927885115146637
1713050209629549,MBOT_ODOMETRY,2.1516711711883545,-0.27509912848472595,-0.9289467334747314
1713050209670111,MBOT_ODOMETRY,2.1561222076416016,-0.28105443716049194,-0.9294801950454712
1713050209710557,MBOT_ODOMETRY,2.160433292388916,-0.2868289351463318,-0.9310851693153381
1713050209750978,MBOT_ODOMETRY,2.16483736038208,-0.2927476763725281,-0.9316204786300659
1713050209791372,MBOT_ODOMETRY,2.1692163944244385,-0.2986392378807068,-0.9326918721199036
1713050209831791,MBOT_ODOMETRY,2.1735119819641113,-0.30443140864372253,-0.9332272410392761
1713050209872334,MBOT_ODOMETRY,2.1779396533966064,-0.31040850281715393,-0.9348284006118774
1713050209913647,MBOT_ODOMETRY,2.1823480129241943,-0.316379576921463,-0.9358759522438049
1713050209954021,MBOT_ODOMETRY,2.186704158782959,-0.32229265570640564,-0.9358759522438049
1713050209994427,MBOT_ODOMETRY,2.191007375717163,-0.3281339108943939,-0.9369469881057739
1713050210034848,MBOT_ODOMETRY,2.1953766345977783,-0.3340783715248108,-0.9374822974205017
1713050210075387,MBOT_ODOMETRY,2.1997547149658203,-0.3400413393974304,-0.9374822974205017
1713050210115824,MBOT_ODOMETRY,2.2040205001831055,-0.34585142135620117,-0.9380174279212952
1713050210156230,MBOT_ODOMETRY,2.2083849906921387,-0.3518027663230896,-0.938552975654602
1713050210196629,MBOT_ODOMETRY,2.2127718925476074,-0.35779109597206116,-0.9396241903305054
1713050210237741,MBOT_ODOMETRY,2.217076301574707,-0.3636801838874817,-0.9396241903305054
1713050210278282,MBOT_ODOMETRY,2.2213432788848877,-0.3695180416107178,-0.9406917095184326
1713050210318723,MBOT_ODOMETRY,2.225761890411377,-0.37557685375213623,-0.9406917095184326
1713050210359143,MBOT_ODOMETRY,2.230059862136841,-0.3814704120159149,-0.9412270784378052
1713050210399539,MBOT_ODOMETRY,2.234332799911499,-0.3873360753059387,-0.9412270784378052
1713050210439946,MBOT_ODOMETRY,2.2387027740478516,-0.39333492517471313,-0.9422981142997742
1713050210480481,MBOT_ODOMETRY,2.243027925491333,-0.3992858827114105,-0.9428319334983826
1713050210520911,MBOT_ODOMETRY,2.2472877502441406,-0.40515345335006714,-0.9439023733139038
1713050210562309,MBOT_ODOMETRY,2.2516090869903564,-0.4111189842224121,-0.9444250464439392
1713050210602714,MBOT_ODOMETRY,2.25608229637146,-0.4173009991645813,-0.9449605941772461
1713050210643105,MBOT_ODOMETRY,2.2575972080230713,-0.4193969964981079,-0.9438891410827637
1713050210683635,MBOT_ODOMETRY,2.2579874992370605,-0.4199356138706207,-0.9428213834762573
1713050210724062,MBOT_ODOMETRY,2.258134365081787,-0.4201379716396332,-0.9438918828964233
1713050210764475,MBOT_ODOMETRY,2.2581098079681396,-0.4201042056083679,-0.943356454372406
1713050210806122,MBOT_ODOMETRY,2.2580623626708984,-0.42003870010375977,-0.943356454372406
1713050210846517,MBOT_ODOMETRY,2.258086919784546,-0.420072466135025,-0.9438921213150024
1713050210887043,MBOT_ODOMETRY,2.258086919784546,-0.420072466135025,-0.9438921213150024
1713050210927474,MBOT_ODOMETRY,2.258086919784546,-0.420072466135025,-0.9438921213150024
1713050210968318,MBOT_ODOMETRY,2.2577240467071533,-0.4195713698863983,-0.9062772989273071
1713050211008746,MBOT_ODOMETRY,2.2577755451202393,-0.419636994600296,-0.8484716415405273
1713050211049134,MBOT_ODOMETRY,2.2576651573181152,-0.4195117950439453,-0.7788218855857849
1713050211090488,MBOT_ODOMETRY,2.2575201988220215,-0.419368714094162,-0.7050433158874512
1713050211130928,MBOT_ODOMETRY,2.2573299407958984,-0.4192067086696625,-0.6279920339584351
1713050211171361,MBOT_ODOMETRY,2.257026433944702,-0.41898638010025024,-0.5525329113006592
1713050211211777,MBOT_ODOMETRY,2.256707191467285,-0.41878947615623474,-0.4759712219238281
1713050211252172,MBOT_ODOMETRY,2.256410598754883,-0.41863659024238586,-0.4009767770767212
1713050211292708,MBOT_ODOMETRY,2.2561044692993164,-0.41850680112838745,-0.32517555356025696
1713050211333151,MBOT_ODOMETRY,2.255709648132324,-0.418373703956604,-0.2502700984477997
1713050211373556,MBOT_ODOMETRY,2.2554268836975098,-0.41830140352249146,-0.17582973837852478
1713050211415198,MBOT_ODOMETRY,2.254948854446411,-0.4182164669036865,-0.0999632477760315
1713050211455588,MBOT_ODOMETRY,2.2546582221984863,-0.41818732023239136,-0.0254952535033226
1713050211496128,MBOT_ODOMETRY,2.2542011737823486,-0.41817566752433777,0.048697203397750854
1713050211536564,MBOT_ODOMETRY,2.2539515495300293,-0.41818782687187195,0.12361562252044678
1713050211576984,MBOT_ODOMETRY,2.253537893295288,-0.4182392358779907,0.19749301671981812
1713050211617398,MBOT_ODOMETRY,2.2532107830047607,-0.4183046817779541,0.2735230624675751
1713050211658859,MBOT_ODOMETRY,2.252819538116455,-0.418414443731308,0.3465893268585205
1713050211699403,MBOT_ODOMETRY,2.2525460720062256,-0.4185132682323456,0.4207744598388672
1713050211739825,MBOT_ODOMETRY,2.252241611480713,-0.41864946484565735,0.4935775399208069
1713050211780248,MBOT_ODOMETRY,2.252021312713623,-0.4187679588794708,0.5674494504928589
1713050211820658,MBOT_ODOMETRY,2.2516696453094482,-0.4189920425415039,0.6413451433181763
1713050211861042,MBOT_ODOMETRY,2.251502513885498,-0.4191168248653412,0.7136809229850769
1713050211901576,MBOT_ODOMETRY,2.2514710426330566,-0.41914403438568115,0.7387713193893433
1713050211944012,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050211985509,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050212025923,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050212066289,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050212106824,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050212147246,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050212187658,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050212229200,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050212269570,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050212310086,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050212350516,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050212390915,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050212431317,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050212471692,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050212512229,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050212552666,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050212593795,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050212634197,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050212674563,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050212715083,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050212755509,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050212795921,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050212836324,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050212876704,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050212917868,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050212958639,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050212999052,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050213039446,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050213079820,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050213120362,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050213160790,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050213202200,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050213242611,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050213282989,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050213323513,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050213363935,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050213404344,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050213444749,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050213485927,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050213526459,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050213566889,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050213607305,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050213647704,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050213688076,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050213728610,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050213769047,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050213810761,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050213851186,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050213891587,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050213932104,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050213971814,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050214012230,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050214053603,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050214094007,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050214134526,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050214174951,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050214215357,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050214255758,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050214296202,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050214336727,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050214377164,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050214417932,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050214458338,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050214498726,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050214539252,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050214579694,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050214620099,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050214660490,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050214701774,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050214742304,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050214782733,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050214823145,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050214863545,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050214903991,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050214943741,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050214984157,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050215024555,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050215066132,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050215106592,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050215147124,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050215187546,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050215227957,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050215269370,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050215309760,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050215350266,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050215390700,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050215431098,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050215471502,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050215511952,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050215552505,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050215593773,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050215634187,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050215674584,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050215714992,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050215755512,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050215795939,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050215836350,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050215877620,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050215918072,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050215953272,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050215993692,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050216034084,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050216074478,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050216114923,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050216155447,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050216196980,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050216237382,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050216277799,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050216318186,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050216358711,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050216399130,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050216440669,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050216481056,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050216521449,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050216561966,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050216602387,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050216642784,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050216683204,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050216723603,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050216764125,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050216804975,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050216845382,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050216885778,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050216926218,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050216969826,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050217010246,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050217050654,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050217091863,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050217132238,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050217172762,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050217213191,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050217253587,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050217293987,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050217334353,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050217374884,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050217415306,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050217455708,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050217496707,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050217537088,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050217577620,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050217618051,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050217658466,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050217698873,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050217740021,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050217780537,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050217820959,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050217861362,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050217901757,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050217942999,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050217983523,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050218023952,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050218065311,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050218105717,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050218146091,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050218186623,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050218227039,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050218267452,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050218307846,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050218349159,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050218389691,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050218430114,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050218470509,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050218510907,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050218551281,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050218591812,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050218632227,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050218673902,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050218714301,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050218754756,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050218795277,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050218835707,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050218876104,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050218917531,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050218957074,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050218997611,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050219038032,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050219078439,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050219118842,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050219159282,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050219199806,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050219240225,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050219280966,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050219321357,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050219361806,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050219402326,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050219442754,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050219483143,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050219523539,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050219564813,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050219605328,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050219645743,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050219686143,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050219726540,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050219766932,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050219807463,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050219847893,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050219889206,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050219929610,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050219971965,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050220012505,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050220052930,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
1713050220093327,MBOT_ODOMETRY,2.2515883445739746,-0.4190371036529541,0.7428506016731262
