utime,type,odometry x,odometry y,odometry theta
1712889904007651,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889904048182,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889904088581,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889904128983,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889904169389,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889904210356,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889904250884,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889904291284,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889904332489,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889904372887,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889904413287,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889904453795,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889904494188,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889904535883,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889904576265,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889904616674,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889904657213,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889904697638,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889904738010,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889904777488,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889904817951,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889904858480,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889904899517,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889904939936,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889904980328,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889905020706,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889905061236,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889905101663,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889905142040,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889905182444,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889905222836,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889905263376,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889905303817,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889905345341,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889905385733,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889905426120,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889905466647,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889905507078,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889905547447,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889905587856,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889905628237,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889905668773,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889905709204,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889905750545,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889905791053,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889905831447,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889905871975,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889905912408,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889905952789,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889905993187,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889906033573,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889906074090,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889906114513,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889906154891,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889906196438,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889906236840,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889906277360,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889906317789,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889906358180,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889906398571,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889906438955,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889906479467,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889906519883,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889906560263,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889906601612,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889906642000,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889906682535,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889906722968,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889906765811,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889906806212,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889906846609,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889906887130,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889906927553,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889906967947,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889907008345,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889907049856,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889907090370,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889907130808,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889907171179,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889907211570,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889907251955,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889907292470,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889907332900,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889907373310,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889907413677,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889907455027,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889907495545,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889907535977,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889907576439,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889907616825,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889907657224,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889907697744,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889907738158,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889907778606,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889907818996,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889907859391,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889907901182,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889907941602,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889907982007,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889908022375,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889908062768,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889908103291,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889908143709,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889908184109,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889908224473,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889908265949,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889908306471,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889908346897,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889908387304,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889908427677,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889908468065,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889908508606,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889908549032,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889908589428,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889908629802,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889908670213,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889908710753,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889908752057,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889908792510,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889908832970,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889908873369,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889908913901,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889908954309,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889908994721,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889909035087,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889909075484,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889909115995,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889909156426,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889909197709,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889909238078,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889909278475,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889909319856,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889909360287,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889909400703,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889909441148,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889909482637,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889909523148,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889909563562,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889909603956,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889909644350,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889909684714,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889909725242,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889909763461,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889909803865,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889909844258,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889909885612,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889909926131,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889909966567,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889910006968,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889910047360,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889910087738,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889910128250,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889910168669,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889910209063,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889910249455,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889910289828,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889910330348,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889910371554,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889910411957,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889910452358,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889910492727,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889910533255,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889910573681,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889910614083,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889910654479,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889910694865,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889910735376,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889910776791,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889910817186,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889910857594,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889910897984,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889910938499,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889910978926,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889911019325,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889911059719,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889911100173,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889911140696,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889911181122,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889911221523,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889911263071,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889911303477,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889911343999,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889911384431,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889911424833,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889911465241,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889911505637,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889911546167,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889911586597,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889911627745,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889911668162,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889911708561,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889911749075,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889911788643,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889911829049,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889911869443,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889911909838,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889911950368,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889911990779,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889912031168,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889912071560,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889912112830,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889912153349,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889912193781,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889912234184,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889912274573,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889912314958,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889912355571,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889912395985,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889912436378,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889912477825,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889912518225,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889912558823,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889912599234,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889912639640,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889912680038,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889912720449,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889912762703,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889912803130,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889912843528,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889912883921,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889912925472,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889912965987,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889913006384,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889913046775,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889913087175,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889913127578,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889913168101,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889913208504,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889913248898,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889913289300,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889913330545,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889913371056,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889913411444,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889913451845,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889913492240,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889913532637,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889913573165,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889913613645,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889913654046,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889913694436,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889913734825,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889913775505,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889913816725,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889913857115,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889913897515,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889913937909,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889913978436,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889914018924,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889914059321,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889914099723,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889914140118,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889914180643,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889914221070,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889914262423,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889914302827,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889914343208,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889914383733,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889914424147,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889914464516,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889914504911,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889914545301,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889914585934,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889914626365,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889914666743,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889914707136,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889914748874,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889914790303,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889914830733,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889914871134,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889914911500,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889914951894,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889914993486,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889915033902,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889915074308,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889915114665,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889915155050,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889915195561,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889915235990,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889915276388,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889915316768,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889915357159,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889915397693,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889915438126,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889915479431,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
1712889915519809,MBOT_ODOMETRY,2.0963432788848877,-1.1480793952941895,-0.6277739405632019
